CG1430	AGAP002923
CG10263	AGAP000339
CG7702	AGAP000340
CG5335	AGAP000341
CG11062	AGAP000342
CG4996	AGAP000343
CG15884	AGAP000344
CG6131	AGAP000345
CG15520	AGAP000347
CG7875	AGAP000348
CG9795	AGAP000349
CG5812	AGAP000352
CG14435	AGAP000354
CG32499	AGAP000359
CG40500	AGAP000360
CG40306	AGAP000363
CG40305	AGAP000365
CG1532	AGAP000367
CG12796	AGAP000369
CG9198	AGAP000374
CG1715	AGAP000375
CG6186	AGAP000376
CG2681	AGAP000377
CG10990	AGAP000378
CG32549	AGAP000380
CG15055	AGAP000382
CG32547	AGAP000383
CG1531	AGAP000384
CG1530	AGAP000386
CG2675	AGAP000387
CG4394	AGAP000388
CG4301	AGAP000390
CG9984	AGAP000391
CG1515	AGAP000392
CG4239	AGAP000393
CG33722	AGAP000394
CG7225	AGAP000395
CG5826	AGAP000396
CG5824	AGAP000397
CG1750	AGAP000398
CG4775	AGAP000402
CG9412	AGAP000404
CG6962	AGAP000405
CG9774	AGAP000406
CG4030	AGAP000407
CG1770	AGAP000410
CG7332	AGAP000412
CG4536	AGAP000413
CG30016	AGAP000415
CG4365	AGAP000416
CG11245	AGAP000419
CG7890	AGAP000422
CG15432	AGAP000425
CG2789	AGAP000426
CG1372	AGAP000427
CG2701	AGAP000428
CG9778	AGAP000430
CG15504	AGAP000431
CG12156	AGAP000433
CG1518	AGAP000434
CG3044	AGAP000436
CG9104	AGAP000438
CG1963	AGAP000439
CG12703	AGAP000440
CG3075	AGAP000441
CG12797	AGAP000444
CG9753	AGAP000445
CG1804	AGAP000446
CG2124	AGAP000447
CG1628	AGAP000448
CG9006	AGAP000454
CG6982	AGAP000456
CG2152	AGAP000457
CG15760	AGAP000458
CG6123	AGAP000460
CG32659	AGAP000461
CG17907	AGAP000466
CG2212	AGAP000467
CG5445	AGAP000469
CG11134	AGAP000470
CG1839	AGAP000471
CG9224	AGAP000472
CG3041	AGAP000474
CG32944	AGAP000477
CG14647	AGAP000478
CG14805	AGAP000479
CG7671	AGAP000480
CG7956	AGAP000483
CG6534	AGAP000484
CG5832	AGAP000488
CG1511	AGAP000489
CG9921	AGAP000491
CG7134	AGAP000492
CG3183	AGAP000496
CG11436	AGAP000499
CG11567	AGAP000500
CG5558	AGAP000501
CG13466	AGAP000502
CG1412	AGAP000503
CG4314	AGAP000506
CG9609	AGAP000507
CG4742	AGAP000508
CG7990	AGAP000509
CG8544	AGAP000512
CG2200	AGAP000513
CG10648	AGAP000514
CG10966	AGAP000519
CG1746	AGAP000523
CG10837	AGAP000525
CG8454	AGAP000529
CG7670	AGAP000530
CG9804	AGAP000531
CG6170	AGAP000532
CG3241	AGAP000533
CG11709	AGAP000536
CG14534	AGAP000537
CG8945	AGAP000539
CG33544	AGAP000543
CG14621	AGAP000544
CG12149	AGAP000545
CG8498	AGAP000546
CG8506	AGAP000547
CG5599	AGAP000549
CG31004	AGAP000550
CG1544	AGAP000551
CG4041	AGAP000552
CG2759	AGAP000553
CG11710	AGAP000554
CG1692	AGAP000555
CG15456	AGAP000556
CG32684	AGAP000558
CG2658	AGAP000560
CG7765	AGAP000561
CG10701	AGAP000562
CG6742	AGAP000563
CG10964	AGAP000564
CG17252	AGAP000566
CG32705	AGAP000568
CG16899	AGAP000569
CG15043	AGAP000570
CG7103	AGAP000574
CG8590	AGAP000575
CG3054	AGAP000576
CG32626	AGAP000577
CG12092	AGAP000579
CG11072	AGAP000583
CG32611	AGAP000585
CG11071	AGAP000587
CG2864	AGAP000589
CG15564	AGAP000592
CG15563	AGAP000593
CG32699	AGAP000596
CG32579	AGAP000599
CG3095	AGAP000601
CG9746	AGAP000602
CG4853	AGAP000614
CG10221	AGAP000615
CG10370	AGAP000616
CG10371	AGAP000617
CG10219	AGAP000618
CG6632	AGAP000619
CG4064	AGAP000620
CG3108	AGAP000621
CG14648	AGAP000622
CG12176	AGAP000623
CG14818	AGAP000624
CG6842	AGAP000625
CG5014	AGAP000626
CG2028	AGAP000627
CG33968	AGAP000629
CG5627	AGAP000630
CG3125	AGAP000631
CG4078	AGAP000634
CG5937	AGAP000635
CG10804	AGAP000637
CG31381	AGAP000639
CG10798	AGAP000646
CG10347	AGAP000648
CG8768	AGAP000649
CG15871	AGAP000652
CG7536	AGAP000653
CG15697	AGAP000654
CG6394	AGAP000656
CG31065	AGAP000657
CG9918	AGAP000658
CG4557	AGAP000660
CG11799	AGAP000662
CG33181	AGAP000663
CG4165	AGAP000666
CG18741	AGAP000667
CG1966	AGAP000668
CG11590	AGAP000670
CG17060	AGAP000671
CG1354	AGAP000672
CG1343	AGAP000673
CG12653	AGAP000674
CG9328	AGAP000675
CG3368	AGAP000676
CG14614	AGAP000678
CG14434	AGAP000680
CG18048	AGAP000681
CG3350	AGAP000682
CG11838	AGAP000686
CG1986	AGAP000687
CG32698	AGAP000688
CG15249	AGAP000695
CG15251	AGAP000696
CG1599	AGAP000700
CG17758	AGAP000702
CG11473	AGAP000703
CG7766	AGAP000708
CG32666	AGAP000713
CG15324	AGAP000714
CG1402	AGAP000715
CG8034	AGAP000717
CG11654	AGAP000719
CG1634	AGAP000720
CG2934	AGAP000721
CG1938	AGAP000723
CG14195	AGAP000724
CG14408	AGAP000726
CG9533	AGAP000727
CG6500	AGAP000731
CG1836	AGAP000733
CG5815	AGAP000737
CG14220	AGAP000738
CG3552	AGAP000740
CG4720	AGAP000747
CG5023	AGAP000749
CG17498	AGAP000751
CG33713	AGAP000752
CG15439	AGAP000754
CG4678	AGAP000756
CG14789	AGAP000757
CG12114	AGAP000758
CG12220	AGAP000759
CG14130	AGAP000760
CG7705	AGAP000762
CG7904	AGAP000763
CG12054	AGAP000764
CG9066	AGAP000767
CG9699	AGAP000768
CG8408	AGAP000769
CG5608	AGAP000770
CG6637	AGAP000771
CG31158	AGAP000774
CG5695	AGAP000776
CG13409	AGAP000778
CG1322	AGAP000779
CG1989	AGAP000780
CG1660	AGAP000781
CG3707	AGAP000783
CG15221	AGAP000785
CG9369	AGAP000786
CG9355	AGAP000788
CG4139	AGAP000790
CG1841	AGAP000791
CG3099	AGAP000797
CG3822	AGAP000801
CG10830	AGAP000805
CG17469	AGAP000807
CG4025	AGAP000808
CG5483	AGAP000810
CG8971	AGAP000813
CG5439	AGAP000814
CG1560	AGAP000815
CG1378	AGAP000819
CG12045	AGAP000820
CG6120	AGAP000823
CG2079	AGAP000825
CG6379	AGAP000826
CG1391	AGAP000829
CG7872	AGAP000831
CG14899	AGAP000832
CG6456	AGAP000833
CG4928	AGAP000834
CG8527	AGAP000840
CG1900	AGAP000841
CG7598	AGAP000842
CG4774	AGAP000843
CG33203	AGAP000844
CG33553	AGAP000847
CG9059	AGAP000848
CG18624	AGAP000849
CG17280	AGAP000851
CG15643	AGAP000855
CG1434	AGAP000856
CG8288	AGAP000857
CG13687	AGAP000859
CG1693	AGAP000860
CG1486	AGAP000861
CG14476	AGAP000862
CG32791	AGAP000863
CG12393	AGAP000864
CG40494	AGAP000865
CG9659	AGAP000868
CG5055	AGAP000869
CG32555	AGAP000870
CG32778	AGAP000874
CG3972	AGAP000877
CG3258	AGAP000878
CG8146	AGAP000880
CG9629	AGAP000881
CG12068	AGAP000882
CG11901	AGAP000883
CG15817	AGAP000884
CG9581	AGAP000887
CG3633	AGAP000890
CG9128	AGAP000891
CG13648	AGAP000893
CG13392	AGAP000896
CG5010	AGAP000897
CG6238	AGAP000898
CG4346	AGAP000899
CG32632	AGAP000900
CG1640	AGAP000901
CG3929	AGAP000903
CG3950	AGAP000904
CG3960	AGAP000906
CG12042	AGAP000908
CG9911	AGAP000909
CG14969	AGAP000911
CG1514	AGAP000912
CG12121	AGAP000913
CG11317	AGAP000914
CG14616	AGAP000926
CG3595	AGAP000927
CG7864	AGAP000928
CG1500	AGAP000929
CG4532	AGAP000930
CG18508	AGAP000931
CG3126	AGAP000932
CG12821	AGAP000933
CG7265	AGAP000934
CG8962	AGAP000939
CG15765	AGAP000940
CG14207	AGAP000941
CG11095	AGAP000942
CG10997	AGAP000943
CG33174	AGAP000945
CG33546	AGAP000947
CG12404	AGAP000948
CG1967	AGAP000949
CG31478	AGAP000950
CG9091	AGAP000952
CG2246	AGAP000954
CG15537	AGAP000955
CG15538	AGAP000957
CG2139	AGAP000958
CG2224	AGAP000960
CG12424	AGAP000961
CG15449	AGAP000963
CG7267	AGAP000964
CG11348	AGAP000966
CG32536	AGAP000967
CG6588	AGAP000968
CG1539	AGAP000969
CG2239	AGAP000970
CG31022	AGAP000971
CG9163	AGAP000974
CG32638	AGAP000975
CG10466	AGAP000977
CG7833	AGAP000978
CG33650	AGAP000979
CG3093	AGAP000983
CG12212	AGAP000984
CG9901	AGAP000985
CG17058	AGAP000986
CG4938	AGAP000991
CG14445	AGAP000992
CG2493	AGAP000994
CG1359	AGAP000995
CG6157	AGAP000996
CG5110	AGAP000997
CG31072	AGAP000998
CG5490	AGAP001004
CG14645	AGAP001006
CG4884	AGAP001007
CG9220	AGAP001010
CG3936	AGAP001015
CG14127	AGAP001018
CG5109	AGAP001019
CG2194	AGAP001021
CG6803	AGAP001023
CG18136	AGAP001025
CG17686	AGAP001028
CG2714	AGAP001029
CG2715	AGAP001030
CG18004	AGAP001031
CG31694	AGAP001032
CG4766	AGAP001033
CG4746	AGAP001034
CG8002	AGAP001035
CG3004	AGAP001036
CG6291	AGAP001037
CG40050	AGAP001038
CG32803	AGAP001040
CG12056	AGAP001042
CG11579	AGAP001043
CG7126	AGAP001044
CG18600	AGAP001045
CG9749	AGAP001046
CG3028	AGAP001047
CG4351	AGAP001050
CG3631	AGAP001051
CG14619	AGAP001052
CG7178	AGAP001053
CG11458	AGAP001055
CG5788	AGAP001056
CG5800	AGAP001057
CG12108	AGAP001058
CG11785	AGAP001064
CG3011	AGAP001065
CG2257	AGAP001068
CG6202	AGAP001069
CG12236	AGAP001073
CG11715	AGAP001076
CG1520	AGAP001081
CG12070	AGAP001082
CG12071	AGAP001083
CG32663	AGAP001090
CG1973	AGAP001091
CG7685	AGAP001092
CG33956	AGAP001093
CG1849	AGAP001094
CG11375	AGAP001099
CG6414	AGAP001101
CG12737	AGAP001102
CG15793	AGAP001103
CG12109	AGAP001104
CG32577	AGAP001106
CG32697	AGAP001109
CG32758	AGAP001110
CG33080	AGAP001111
CG11449	AGAP001112
CG4096	AGAP001113
CG11236	AGAP001116
CG9411	AGAP001118
CG6415	AGAP001124
CG32600	AGAP001126
CG1559	AGAP001133
CG8470	AGAP001134
CG4206	AGAP001135
CG8189	AGAP001138
CG8039	AGAP001139
CG5965	AGAP001140
CG8092	AGAP001141
CG2128	AGAP001143
CG14194	AGAP001144
CG30342	AGAP001145
CG8064	AGAP001146
CG14312	AGAP001147
CG7129	AGAP001148
CG8202	AGAP001150
CG31196	AGAP001151
CG2656	AGAP001152
CG12162	AGAP001153
CG1064	AGAP001154
CG2702	AGAP001156
CG14472	AGAP001157
CG7609	AGAP001159
CG31100	AGAP001160
CG5192	AGAP001162
CG13617	AGAP001165
CG14549	AGAP001166
CG14543	AGAP001167
CG32685	AGAP001168
CG4395	AGAP001175
CG1435	AGAP001177
CG6819	AGAP001179
CG15033	AGAP001184
CG9657	AGAP001185
CG11387	AGAP001187
CG3064	AGAP001194
CG7035	AGAP001195
CG9485	AGAP001200
CG33481	AGAP001201
CG32036	AGAP001203
CG7464	AGAP001205
CG32037	AGAP001206
CG34039	AGAP001207
CG6340	AGAP001208
CG8334	AGAP001209
CG8287	AGAP001211
CG14704	AGAP001212
CG31374	AGAP001213
CG5281	AGAP001214
CG5276	AGAP001217
CG5013	AGAP001222
CG9630	AGAP001223
CG7698	AGAP001224
CG9201	AGAP001227
CG12363	AGAP001229
CG9682	AGAP001230
CG7183	AGAP001231
CG1291	AGAP001232
CG18112	AGAP001233
CG5205	AGAP001234
CG5991	AGAP001235
CG13201	AGAP001237
CG33512	AGAP001239
CG14883	AGAP001253
CG4879	AGAP001254
CG8363	AGAP001256
CG4347	AGAP001257
CG12531	AGAP001265
CG12532	AGAP001267
CG14229	AGAP001268
CG31223	AGAP001270
CG10228	AGAP001271
CG10889	AGAP001272
CG9423	AGAP001273
CG8332	AGAP001274
CG14551	AGAP001275
CG6796	AGAP001276
CG5934	AGAP001277
CG5938	AGAP001278
CG6747	AGAP001280
CG14542	AGAP001285
CG12113	AGAP001286
CG31536	AGAP001287
CG1119	AGAP001290
CG1133	AGAP001291
CG17387	AGAP001293
CG14655	AGAP001294
CG17735	AGAP001296
CG6995	AGAP001298
CG1129	AGAP001299
CG4686	AGAP001300
CG1126	AGAP001301
CG2503	AGAP001302
CG5972	AGAP001306
CG6233	AGAP001307
CG32137	AGAP001308
CG14905	AGAP001309
CG11268	AGAP001310
CG11258	AGAP001311
CG1065	AGAP001312
CG14996	AGAP001313
CG5986	AGAP001314
CG14998	AGAP001315
CG9149	AGAP001318
CG2277	AGAP001319
CG33214	AGAP001320
CG9471	AGAP001321
CG4848	AGAP001322
CG6511	AGAP001324
CG7217	AGAP001325
CG2948	AGAP001326
CG5206	AGAP001328
CG10772	AGAP001330
CG4553	AGAP001334
CG14439	AGAP001336
CG3078	AGAP001337
CG32533	AGAP001338
CG6657	AGAP001339
CG1440	AGAP001341
CG12123	AGAP001342
CG11202	AGAP001344
CG15347	AGAP001346
CG1474	AGAP001347
CG7785	AGAP001349
CG11964	AGAP001357
CG9381	AGAP001358
CG9062	AGAP001361
CG1109	AGAP001362
CG4203	AGAP001363
CG1505	AGAP001365
CG6207	AGAP001367
CG6568	AGAP001368
CG32082	AGAP001369
CG5053	AGAP001370
CG18643	AGAP001371
CG31363	AGAP001372
CG7379	AGAP001373
CG1342	AGAP001375
CG17611	AGAP001380
CG7123	AGAP001381
CG13094	AGAP001382
CG4379	AGAP001384
CG8677	AGAP001386
CG5737	AGAP001388
CG7056	AGAP001389
CG5760	AGAP001391
CG13379	AGAP001393
CG40452	AGAP001394
CG6865	AGAP001395
CG15743	AGAP001396
CG6294	AGAP001397
CG6299	AGAP001398
CG6223	AGAP001399
CG31109	AGAP001400
CG13601	AGAP001401
CG2938	AGAP001402
CG7143	AGAP001404
CG15897	AGAP001406
CG3455	AGAP001407
CG4111	AGAP001408
CG14372	AGAP001410
CG5059	AGAP001411
CG4637	AGAP001412
CG5451	AGAP001414
CG31149	AGAP001415
CG14290	AGAP001417
CG31195	AGAP001418
CG17838	AGAP001419
CG1721	AGAP001420
CG9633	AGAP001421
CG31076	AGAP001422
CG11089	AGAP001423
CG6704	AGAP001425
CG9852	AGAP001426
CG31635	AGAP001427
CG3259	AGAP001429
CG12207	AGAP001430
CG9771	AGAP001432
CG7432	AGAP001433
CG7535	AGAP001434
CG31216	AGAP001435
